2023-07-14 02:04:45.333 [background-preinit] INFO  o.h.validator.internal.util.Version:21 - HV000001: Hibernate Validator 8.0.0.Final
2023-07-14 03:42:38.459 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.LikeQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.459 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.CommentsRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.460 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.DelUserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.461 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.HomeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.462 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.LikesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.463 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.463 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.ProfileImgRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.464 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QualificationInfoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.465 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QualificationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.466 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QuaPlaceRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.466 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.SearchRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.467 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.UserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.467 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.UsersRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:42:38.467 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:208 - Finished Spring Data repository scanning in 23 ms. Found 0 JDBC repository interfaces.
2023-07-14 03:42:38.473 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:291 - Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-14 03:42:38.473 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:138 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-14 03:42:38.509 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:208 - Finished Spring Data repository scanning in 36 ms. Found 17 JPA repository interfaces.
2023-07-14 03:42:38.641 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 9090 (http)
2023-07-14 03:42:38.642 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-9090"]
2023-07-14 03:42:38.642 [restartedMain] INFO  o.a.catalina.core.StandardService:173 - Starting service [Tomcat]
2023-07-14 03:42:38.642 [restartedMain] INFO  o.a.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-14 03:42:38.670 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2023-07-14 03:42:38.670 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:291 - Root WebApplicationContext: initialization completed in 527 ms
2023-07-14 03:42:38.692 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource:80 - HikariPool-17 - Starting...
2023-07-14 03:42:39.010 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool:565 - HikariPool-17 - Added connection com.mysql.cj.jdbc.ConnectionImpl@336dd85f
2023-07-14 03:42:39.010 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource:82 - HikariPool-17 - Start completed.
2023-07-14 03:42:39.028 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-14 03:42:39.039 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023-07-14 03:42:39.039 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo:87 - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-14 03:42:39.040 [restartedMain] INFO  org.hibernate.orm.dialect:93 - HHH035001: Using dialect: org.hibernate.dialect.MySQL57Dialect, version: 5.7
2023-07-14 03:42:39.040 [restartedMain] WARN  org.hibernate.orm.deprecation:100 - HHH90000026: MySQL57Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2023-07-14 03:42:39.064 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023-07-14 03:42:39.163 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator:51 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-14 03:42:39.223 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:437 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-14 03:42:39.676 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration:231 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-07-14 03:42:39.724 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a0cb919, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@773c3024, org.springframework.security.web.context.SecurityContextHolderFilter@10b717f0, org.springframework.security.web.header.HeaderWriterFilter@51fb9702, org.springframework.security.web.authentication.logout.LogoutFilter@7d203c28, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@451f3d93, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@5b9378d5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@392287e3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@263338ee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58ce6663, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4bf368f5, org.springframework.security.web.access.ExceptionTranslationFilter@4cf4992, org.springframework.security.web.access.intercept.AuthorizationFilter@69bd147a]
2023-07-14 03:42:39.809 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer:59 - LiveReload server is running on port 35729
2023-07-14 03:42:39.819 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-9090"]
2023-07-14 03:42:39.823 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 9090 (http) with context path ''
2023-07-14 03:42:39.827 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:57 - Started MiniTestApplication in 1.723 seconds (process running for 3123.499)
2023-07-14 03:42:39.828 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener:63 - Condition evaluation unchanged
2023-07-14 03:42:40.012 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-14 03:42:40.012 [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet:532 - Initializing Servlet 'dispatcherServlet'
2023-07-14 03:42:40.013 [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet:554 - Completed initialization in 1 ms
2023-07-14 03:48:09.220 [HikariPool-17 housekeeper] DEBUG com.zaxxer.hikari.pool.HikariPool:414 - HikariPool-17 - Pool stats (total=10, active=0, idle=10, waiting=0)
2023-07-14 03:48:09.221 [HikariPool-17 housekeeper] DEBUG com.zaxxer.hikari.pool.HikariPool:521 - HikariPool-17 - Fill pool skipped, pool has sufficient level or currently being filled (queueDepth=0).
2023-07-14 03:48:09.280 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:211 - Restarting due to 88 class path changes (0 additions, 0 deletions, 88 modifications)
2023-07-14 03:48:09.284 [File Watcher] DEBUG o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:212 - Change set: [C:\dooha\Mini_Project\mini_test_version5\build\resources\main [C:\dooha\Mini_Project\mini_test_version5\build\resources\main\application-oauth.yaml (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\application.properties (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\logback-spring.xml (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\mapper\board\BoardQnaDao.xml (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\mybatis-config.xml (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\boardCertificate.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\boardCom.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\boardDetailQna.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\boardInsertQna.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\boardQna.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\boardToge.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\footer.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\fullSearch.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\home.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\join.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\login.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\myPage.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\css\write.css (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\arrow2.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\btn_google_light_normal_ios.svg (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\bubble.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\certificate_main.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\coment.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\comment.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\curious.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\eye.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\eye2.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\footerLogo.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\free_main.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\hot.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\icon-login-kakao.svg (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\icon-login-naver.svg (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\login-image.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\main-icon.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\main1.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\main3.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\main_2.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\orangeSearch.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\Pagelogo.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\project.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\qna_main.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\search.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\sotong.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\study.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\together_main.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\구글.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\네이버.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\로고.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\춘식.jpg (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\image\카카오.png (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\js\common.js (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\js\jquery-3.1.1.min.js (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\js\jquery-3.7.0.min.js (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\static\js\script.js (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\fragments\config-end.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\fragments\config.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\fragments\footer.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\fragments\header.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\layouts\default-layout.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardCertificate.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardCom.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardComDetail.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardComInsert.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardComModify.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardComSearch.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardDetailQnA.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardInsertQna.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardModifyQnA.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardQna.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardSearchQna.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardTogether.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardTogetherDetail.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardTogetherInsert.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardTogetherModify.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\boardTogetherSearch.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\findId.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\findPw.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\fullSearch.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\home.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\join.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\login.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\maptest.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\myPage.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\passwordChange.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\quaDetailes.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\search-results.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\tempPasswordCheck.html (MODIFY), C:\dooha\Mini_Project\mini_test_version5\build\resources\main\templates\view\write.html (MODIFY)]]
2023-07-14 03:48:09.287 [File Watcher] DEBUG o.s.boot.devtools.restart.Restarter:248 - Restarting application
2023-07-14 03:48:09.287 [Thread-67] DEBUG o.s.boot.devtools.restart.Restarter:304 - Stopping application
2023-07-14 03:48:09.289 [Thread-67] DEBUG o.s.b.a.ApplicationAvailabilityBean:77 - Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2023-07-14 03:48:09.289 [Thread-67] DEBUG o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext:1055 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@201ccb1d, started on Fri Jul 14 03:42:38 KST 2023
2023-07-14 03:48:09.291 [Thread-67] DEBUG o.s.c.s.DefaultLifecycleProcessor:365 - Stopping beans in phase 2147482623
2023-07-14 03:48:09.292 [Thread-67] DEBUG o.s.c.s.DefaultLifecycleProcessor:238 - Bean 'webServerGracefulShutdown' completed its stop procedure
2023-07-14 03:48:09.292 [Thread-67] DEBUG o.s.c.s.DefaultLifecycleProcessor:365 - Stopping beans in phase 2147481599
2023-07-14 03:48:09.315 [Thread-67] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Pausing ProtocolHandler ["http-nio-9090"]
2023-07-14 03:48:09.317 [Thread-67] INFO  o.a.catalina.core.StandardService:173 - Stopping service [Tomcat]
2023-07-14 03:48:09.317 [Thread-67] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-07-14 03:48:09.319 [Thread-67] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Stopping ProtocolHandler ["http-nio-9090"]
2023-07-14 03:48:09.320 [Thread-67] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Destroying ProtocolHandler ["http-nio-9090"]
2023-07-14 03:48:09.320 [Thread-67] DEBUG o.s.c.s.DefaultLifecycleProcessor:238 - Bean 'webServerStartStop' completed its stop procedure
2023-07-14 03:48:09.320 [Thread-67] DEBUG o.s.c.s.DefaultLifecycleProcessor:365 - Stopping beans in phase -2147483647
2023-07-14 03:48:09.320 [Thread-67] DEBUG o.s.c.s.DefaultLifecycleProcessor:238 - Bean 'springBootLoggingLifecycle' completed its stop procedure
2023-07-14 03:48:09.321 [Thread-67] DEBUG o.s.j.e.a.AnnotationMBeanExporter:452 - Unregistering JMX-exposed beans on shutdown
2023-07-14 03:48:09.321 [Thread-67] DEBUG o.s.j.e.a.AnnotationMBeanExporter:186 - Unregistering JMX-exposed beans
2023-07-14 03:48:09.322 [Thread-67] DEBUG o.s.s.c.ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2023-07-14 03:48:09.323 [Thread-67] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:650 - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-14 03:48:09.323 [Thread-67] DEBUG o.h.internal.SessionFactoryImpl:856 - HHH000031: Closing
2023-07-14 03:48:09.323 [Thread-67] DEBUG o.h.type.spi.TypeConfiguration$Scope:550 - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@1db8caab] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@5e3ca3a5]
2023-07-14 03:48:09.323 [Thread-67] DEBUG o.h.s.i.AbstractServiceRegistryImpl:413 - Implicitly destroying ServiceRegistry on de-registration of all child ServiceRegistries
2023-07-14 03:48:09.324 [Thread-67] DEBUG o.h.b.r.i.BootstrapServiceRegistryImpl:296 - Implicitly destroying Boot-strap registry on de-registration of all child ServiceRegistries
2023-07-14 03:48:09.324 [Thread-67] INFO  com.zaxxer.hikari.HikariDataSource:350 - HikariPool-17 - Shutdown initiated...
2023-07-14 03:48:09.324 [Thread-67] DEBUG com.zaxxer.hikari.pool.HikariPool:414 - HikariPool-17 - Before shutdown stats (total=10, active=0, idle=10, waiting=0)
2023-07-14 03:48:09.324 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@336dd85f: (connection evicted)
2023-07-14 03:48:09.325 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@5d2218ef: (connection evicted)
2023-07-14 03:48:09.325 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@53e5fd3b: (connection evicted)
2023-07-14 03:48:09.325 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@57da739f: (connection evicted)
2023-07-14 03:48:09.326 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@12d8f700: (connection evicted)
2023-07-14 03:48:09.326 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@5ff070d4: (connection evicted)
2023-07-14 03:48:09.326 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@23804234: (connection evicted)
2023-07-14 03:48:09.326 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@27429b50: (connection evicted)
2023-07-14 03:48:09.326 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@72f7084f: (connection evicted)
2023-07-14 03:48:09.327 [HikariPool-17 connection closer] DEBUG com.zaxxer.hikari.pool.PoolBase:132 - HikariPool-17 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@2eddb015: (connection evicted)
2023-07-14 03:48:09.327 [Thread-67] DEBUG com.zaxxer.hikari.pool.HikariPool:414 - HikariPool-17 - After shutdown stats (total=0, active=0, idle=0, waiting=0)
2023-07-14 03:48:09.327 [Thread-67] INFO  com.zaxxer.hikari.HikariDataSource:352 - HikariPool-17 - Shutdown completed.
2023-07-14 03:48:09.398 [Thread-67] DEBUG o.s.boot.devtools.restart.Restarter:280 - Starting application com.bit.studypage.MiniTestApplication with URLs [file:/C:/dooha/Mini_Project/mini_test_version5/build/classes/java/main/, file:/C:/dooha/Mini_Project/mini_test_version5/build/resources/main/]
2023-07-14 03:48:09.441 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:51 - Starting MiniTestApplication using Java 17.0.7 with PID 13940 (C:\dooha\Mini_Project\mini_test_version5\build\classes\java\main started by engk9 in C:\dooha\Mini_Project\mini_test_version5)
2023-07-14 03:48:09.441 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:639 - The following 1 profile is active: "oauth"
2023-07-14 03:48:09.688 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:291 - Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-14 03:48:09.689 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-07-14 03:48:09.701 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.BoardRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:48:09.702 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.BoardQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:48:09.704 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.CommentQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-14 03:48:09.706 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.FileQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
