2023-07-13 10:59:43.278 [background-preinit] INFO  o.h.validator.internal.util.Version:21 - HV000001: Hibernate Validator 8.0.0.Final
2023-07-13 11:00:54.709 [http-nio-9090-exec-2] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-2][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:54.715 [http-nio-9090-exec-2] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-2][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:54.815 [http-nio-9090-exec-10] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-10][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:54.821 [http-nio-9090-exec-10] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-10][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:54.826 [http-nio-9090-exec-10] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-10][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:58.673 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:58.677 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:58.682 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:58.762 [http-nio-9090-exec-2] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-2][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:58.765 [http-nio-9090-exec-2] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-2][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:58.769 [http-nio-9090-exec-2] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-2][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:59.801 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:59.805 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:59.810 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:59.881 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:59.884 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:00:59.888 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:01.068 [http-nio-9090-exec-7] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-7][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:01.072 [http-nio-9090-exec-7] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-7][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:01.078 [http-nio-9090-exec-7] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-7][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:01.153 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:01.156 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:01.159 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:02.278 [http-nio-9090-exec-7] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-7][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:02.282 [http-nio-9090-exec-7] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-7][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:02.285 [http-nio-9090-exec-7] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-7][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:02.361 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:02.365 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 11:01:02.367 [http-nio-9090-exec-5] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-5][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 12:32:58.044 [background-preinit] INFO  o.h.validator.internal.util.Version:21 - HV000001: Hibernate Validator 8.0.0.Final
2023-07-13 12:32:58.105 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:51 - Starting MiniTestApplication using Java 17.0.7 with PID 27144 (C:\dooha\Mini_Project\mini_test_version5\build\classes\java\main started by engk9 in C:\dooha\Mini_Project\mini_test_version5)
2023-07-13 12:32:58.107 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:639 - The following 1 profile is active: "oauth"
2023-07-13 12:32:58.452 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:250 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 12:32:58.453 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:250 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 12:32:59.432 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:291 - Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-13 12:32:59.436 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-07-13 12:32:59.487 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.BoardRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.491 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.BoardQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.492 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.CommentQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.493 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.FileQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.494 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.board.LikeQnaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.496 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.CommentsRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.497 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.DelUserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.499 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.HomeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.501 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.LikesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.505 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.506 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.ProfileImgRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.507 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QualificationInfoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.509 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QualificationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.510 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QuaPlaceRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.512 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.SearchRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.513 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.UserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.515 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.UsersRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 12:32:59.516 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:208 - Finished Spring Data repository scanning in 75 ms. Found 0 JDBC repository interfaces.
2023-07-13 12:32:59.529 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:291 - Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-13 12:32:59.531 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:138 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 12:32:59.620 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:208 - Finished Spring Data repository scanning in 85 ms. Found 17 JPA repository interfaces.
2023-07-13 12:33:00.429 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 9090 (http)
2023-07-13 12:33:00.434 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-9090"]
2023-07-13 12:33:00.440 [restartedMain] INFO  o.a.catalina.core.StandardService:173 - Starting service [Tomcat]
2023-07-13 12:33:00.440 [restartedMain] INFO  o.a.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-13 12:33:00.524 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2023-07-13 12:33:00.524 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:291 - Root WebApplicationContext: initialization completed in 2069 ms
2023-07-13 12:33:00.672 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource:80 - HikariPool-1 - Starting...
2023-07-13 12:33:00.981 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool:565 - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5b306146
2023-07-13 12:33:00.982 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource:82 - HikariPool-1 - Start completed.
2023-07-13 12:33:01.073 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 12:33:01.160 [restartedMain] INFO  org.hibernate.Version:44 - HHH000412: Hibernate ORM core version 6.2.2.Final
2023-07-13 12:33:01.160 [restartedMain] INFO  org.hibernate.cfg.Environment:191 - HHH000406: Using bytecode reflection optimizer
2023-07-13 12:33:01.387 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 12:33:01.612 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo:87 - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 12:33:01.704 [restartedMain] INFO  org.hibernate.orm.dialect:93 - HHH035001: Using dialect: org.hibernate.dialect.MySQL57Dialect, version: 5.7
2023-07-13 12:33:01.706 [restartedMain] WARN  org.hibernate.orm.deprecation:100 - HHH90000026: MySQL57Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2023-07-13 12:33:02.044 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 12:33:02.992 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator:51 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 12:33:03.083 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:437 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 12:33:03.497 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory:47 - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 12:33:04.589 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration:231 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-07-13 12:33:04.831 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@c0fe24d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@718a8a5d, org.springframework.security.web.context.SecurityContextHolderFilter@18cbac6a, org.springframework.security.web.header.HeaderWriterFilter@5cb12346, org.springframework.security.web.authentication.logout.LogoutFilter@83a099b, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@78c9f85c, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@5df41180, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1e325ac3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7df74adb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c365b27, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@479d4f6b, org.springframework.security.web.access.ExceptionTranslationFilter@57b9fc8e, org.springframework.security.web.access.intercept.AuthorizationFilter@6e66c221]
2023-07-13 12:33:05.225 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer:59 - LiveReload server is running on port 35729
2023-07-13 12:33:05.246 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-9090"]
2023-07-13 12:33:05.276 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 9090 (http) with context path ''
2023-07-13 12:33:05.288 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:57 - Started MiniTestApplication in 8.189 seconds (process running for 9.93)
2023-07-13 12:33:05.864 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 12:33:05.864 [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet:532 - Initializing Servlet 'dispatcherServlet'
2023-07-13 12:33:05.866 [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet:554 - Completed initialization in 1 ms
2023-07-13 12:33:07.024 [http-nio-9090-exec-1] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-1][layouts/default-layout] Deprecated unwrapped fragment expression "fragments/config :: config" found in template layouts/default-layout, line 8, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/config :: config}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 12:33:07.186 [http-nio-9090-exec-1] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-1][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/header :: header" found in template layouts/default-layout, line 12, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 12:33:07.261 [http-nio-9090-exec-1] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor:385 - [THYMELEAF][http-nio-9090-exec-1][layouts/default-layout] Deprecated unwrapped fragment expression "/fragments/footer :: footer" found in template layouts/default-layout, line 16, col 9. Please use the complete syntax of fragment expressions instead ("~{/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-07-13 12:35:22.951 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:650 - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 12:35:22.953 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource:350 - HikariPool-1 - Shutdown initiated...
2023-07-13 12:35:22.964 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource:352 - HikariPool-1 - Shutdown completed.
2023-07-13 12:35:29.828 [background-preinit] INFO  o.h.validator.internal.util.Version:21 - HV000001: Hibernate Validator 8.0.0.Final
2023-07-13 12:35:29.870 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:51 - Starting MiniTestApplication using Java 17.0.7 with PID 27440 (C:\dooha\Mini_Project\mini_test_version5\build\classes\java\main started by engk9 in C:\dooha\Mini_Project\mini_test_version5)
2023-07-13 12:35:29.872 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:639 - The following 1 profile is active: "oauth"
2023-07-13 12:35:30.149 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:250 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 12:35:30.149 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:250 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
